Category,Products
Refreshment Beverages Segment,"['Bournvita', 'Hot Chocolate']"
Confectionery Segment,"['TomTom', 'Buttermint']"
Intermediate Cocoa Products Segment,"['Cocoa Powder', 'Cocoa Liquor', 'Cocoa Butter', 'Cocoa Cake']"
Refreshment Beverages Brands,"['Cadbury Bournvita', 'Cadbury 3-in-1 Hot Chocolate']"
Confectionery Brands,"['TomTom Classic', 'TomTom Strawberry', 'Buttermint']"
Intermediate Cocoa Products Brands,"['Cocoa Powder', 'Cocoa Butter']"
